Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Rights.copyrightStatus,Rights.publicationStatus,Language,Type.typeOfResource,Type.genre,Subject.conceptTopic,Subject geographic,Name.creator,Name.repository,Note,Title,Alt ID.local,Date.creation,Date.normalized,Description.fundingNote,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Description.note,Coverage.geographic,AltTitle.translated,AltTitle.descriptive,Alt ID.lccn,Alt ID.oclc,Alt ID.url,Bucketeer State,IIIF Access URL
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdqt7,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_K51_X_ED2.tif,400,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",northernmost: N0410000|~|westernmost: E1250000|~|easternmost: E1260000|~|southernmost: N0400000,Ch'osan (Sosan),G7900S_250_AMS_K51_X_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdqt7
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdqvr,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_K52_K_ED1.tif,401,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1300000|~|easternmost: E1310000|~|northernmost: N0430000|~|southernmost: N0420000,Unggi (Yuki),G7900S_250_AMS_K52_K_ED1,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdqvr
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdqw8,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_K52_M_ED2.tif,402,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1260000|~|easternmost: E1270000|~|northernmost: N0420000|~|southernmost: N0410000,Chasong (Kokp),G7900S_250_AMS_K52_M_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdqw8
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdqxs,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_K52_N_ED2.tif,403,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",southernmost: N0410000|~|westernmost: E1270000|~|easternmost: E1280000|~|northernmost: N0420000,Namsa (Nansha),G7900S_250_AMS_K52_N_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdqxs
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdqz9,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_K52_O_ED2.tif,404,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost: E1290000|~|southernmost: N0410000|~|northernmost: N0420000|~|westernmost: E1280000,Hyesanjin (Keisanchin),G7900S_250_AMS_K52_O_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdqz9
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdr09,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_K52_P_ED2.tif,405,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",northernmost: N0420000|~|westernmost: E1290000|~|easternmost: E1300000|~|southernmost: N0410000,Ch'ongjin (Seishin),G7900S_250_AMS_K52_P_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdr09
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdr1t,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_K52_S_ED2.tif,406,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1260000|~|easternmost: E1270000|~|northernmost: N0410000|~|southernmost: N0400000,Hŭich'ŏn (Kisen),G7900S_250_AMS_K52_S_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdr1t
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdr2b,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_K52_T_ED2.tif,407,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",southernmost: N0400000|~|westernmost: E1270000|~|easternmost: E1280000|~|northernmost: N0410000,Sinhung (Shinko),G7900S_250_AMS_K52_T_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdr2b
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdr3v,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_K52_U_ED2.tif,408,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1280000|~|easternmost: E1290000|~|northernmost: N0410000|~|southernmost: N0400000,Tangch'on (Tansen),G7900S_250_AMS_K52_U_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdr3v
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdr4c,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_K52_V_ED2.tif,409,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1290000|~|easternmost: E1300000|~|northernmost: N0410000|~|southernmost: N0400000,Songjin (Joshin),G7900S_250_AMS_K52_V_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdr4c
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdr5w,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_SHEET4A_ED1.tif,410,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1280000|~|easternmost: E1290000|~|nothernmost: N0430000|~|southernmost: N0420000,"An-T'u, Manchuria (Hakutō-Zan)",G7900S_250_AMS_SHEET4A_ED1,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdr5w
East Asian Maps in the Bruman Collection,ark:/21198/zz002hg186,ark:/21198/zz002hdwmj,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7962S_250_AMS_1944/srgb/G7962S_250_AMS_1944_SHEET10_ED3.tif,891,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1280000|~|northernmost: N0270000|~|easternmost: E1290000|~|southernmost: N0260000,MINAMI_DAITŌ_SHIMA,G7962S_250_AMS_1944_SHEET10_ED3,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hg186
East Asian Maps in the Bruman Collection,ark:/21198/zz002hg19q,ark:/21198/zz002hdwmj,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7962S_250_AMS_1944/srgb/G7962S_250_AMS_1944_SHEET11_ED2.tif,892,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",northernmost: N0260000|~|southernmost: N0250000|~|westernmost: E1310000|~|easternmost: E1320000,MINAMI_DAITŌ_SHIMA,G7962S_250_AMS_1944_SHEET11_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hg19q
East Asian Maps in the Bruman Collection,ark:/21198/zz002hg1b7,ark:/21198/zz002hdwmj,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7962S_250_AMS_1944/srgb/G7962S_250_AMS_1944_SHEET12_ED2.tif,893,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",northernmost: N0250000|~|westernmost: E1310000|~|easternmost: E1320000|~|southernmost: N0240000,OKINO_DAITO_SHIMA,G7962S_250_AMS_1944_SHEET12_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hg1b7
East Asian Maps in the Bruman Collection,ark:/21198/zz002hg1cr,ark:/21198/zz002hdwmj,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7962S_250_AMS_1944/srgb/G7962S_250_AMS_1944_SHEET13_ED2.tif,894,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1230000|~|easternmost: E1240000|~|northernmost: N0260000|~|southernmost: N0250000,SENKAKU_GUNTO,G7962S_250_AMS_1944_SHEET13_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hg1cr
East Asian Maps in the Bruman Collection,ark:/21198/zz002hg1d8,ark:/21198/zz002hdwmj,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7962S_250_AMS_1944/srgb/G7962S_250_AMS_1944_SHEET14_ED2.tif,895,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost: E1230000|~|northernmost: N0250000|~|southernmost: N0240000|~|westernmost: E1220000,YONAGUNI_SHIMA,G7962S_250_AMS_1944_SHEET14_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hg1d8
East Asian Maps in the Bruman Collection,ark:/21198/zz002hg1fs,ark:/21198/zz002hdwmj,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7962S_250_AMS_1944/srgb/G7962S_250_AMS_1944_SHEET15_ED2.tif,896,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1230000|~|eastermost: E1240000|~|northernmost: N0250000|~|southernmost: N0240000,IRIOMOTE_JIMA,G7962S_250_AMS_1944_SHEET15_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hg1fs
East Asian Maps in the Bruman Collection,ark:/21198/zz002hg1g9,ark:/21198/zz002hdwmj,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7962S_250_AMS_1944/srgb/G7962S_250_AMS_1944_SHEET16_ED2.tif,897,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1240000|~|easternmost: E1250000|~|northernmost: N0250000|~|southernmost: N0240000,ISHIGAKI_SHIMA,G7962S_250_AMS_1944_SHEET16_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hg1g9
East Asian Maps in the Bruman Collection,ark:/21198/zz002hg1ht,ark:/21198/zz002hdwmj,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7962S_250_AMS_1944/srgb/G7962S_250_AMS_1944_SHEET17_ED2.tif,898,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1250000|~|northernmost: N0250000|~|southernmost: N0240000|~|easternmost: E1260000,MIYAKO_JIMA,G7962S_250_AMS_1944_SHEET17_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hg1ht
East Asian Maps in the Bruman Collection,ark:/21198/zz002hg1jb,ark:/21198/zz002hdwmj,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7962S_250_AMS_1944/srgb/G7962S_250_AMS_1944_SHEET1_ED2.tif,899,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1290000|~|northernmost: N0310000|~|easternmost: E1300000|~|southernmost: N0300000,KUSAGAKI_JIMA,G7962S_250_AMS_1944_SHEET1_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hg1jb
East Asian Maps in the Bruman Collection,ark:/21198/zz002hg1kv,ark:/21198/zz002hdwmj,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7962S_250_AMS_1944/srgb/G7962S_250_AMS_1944_SHEET2_ED2.tif,900,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1300000|~|easternmost: E1310000|~|southernmost: N0300000|~|northernmost: N0310000,YAKU_JIMA,G7962S_250_AMS_1944_SHEET2_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hg1kv
East Asian Maps in the Bruman Collection,ark:/21198/zz002hg1mc,ark:/21198/zz002hdwmj,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7962S_250_AMS_1944/srgb/G7962S_250_AMS_1944_SHEET3_ED2.tif,901,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1310000|~|southernmost: N0300000|~|northernmost: N0310000|~|easternmost: E1320000,ANJO,G7962S_250_AMS_1944_SHEET3_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hg1mc
East Asian Maps in the Bruman Collection,ark:/21198/zz002hg1nw,ark:/21198/zz002hdwmj,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7962S_250_AMS_1944/srgb/G7962S_250_AMS_1944_SHEET4_ED2.tif,902,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1290000|~|easternmost: E1300000|~|northernmost: N0300000|~|southernmost: N0290000,TOKARA_GUNTO,G7962S_250_AMS_1944_SHEET4_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hg1nw
East Asian Maps in the Bruman Collection,ark:/21198/zz002hg1pd,ark:/21198/zz002hdwmj,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7962S_250_AMS_1944/srgb/G7962S_250_AMS_1944_SHEET5_ED2.tif,903,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1290000|~|easternmost: E1300000|~|southernmost: N0280000|~|northernmost: N0290000,AMAMI_O_SHIMA,G7962S_250_AMS_1944_SHEET5_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hg1pd
East Asian Maps in the Bruman Collection,ark:/21198/zz002hg1qx,ark:/21198/zz002hdwmj,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7962S_250_AMS_1944/srgb/G7962S_250_AMS_1944_SHEET6_ED1.tif,904,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost: E1280000|~|westernmost: E1270000|~|northernmost: N0280000|~|southernmost: N0270000,IHEYA_SHIMA,G7962S_250_AMS_1944_SHEET6_ED1,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hg1qx
East Asian Maps in the Bruman Collection,ark:/21198/zz002hg1rf,ark:/21198/zz002hdwmj,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7962S_250_AMS_1944/srgb/G7962S_250_AMS_1944_SHEET6_ED2.tif,905,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost: E1280000|~|northernmost: N0280000|~|southernmost: N0270000|~|westernmost: E1270000,IHEYA_SHIMA,G7962S_250_AMS_1944_SHEET6_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hg1rf
East Asian Maps in the Bruman Collection,ark:/21198/zz002hg1sz,ark:/21198/zz002hdwmj,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7962S_250_AMS_1944/srgb/G7962S_250_AMS_1944_SHEET7_ED2.tif,906,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1280000|~|northernmost: N0280000|~|easternmost: E1290000|~|southernmost: N0270000,TOKUNO_SHIMA,G7962S_250_AMS_1944_SHEET7_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hg1sz
East Asian Maps in the Bruman Collection,ark:/21198/zz002hg1tg,ark:/21198/zz002hdwmj,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7962S_250_AMS_1944/srgb/G7962S_250_AMS_1944_SHEET8_ED2.tif,907,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1260000|~|northernmost: N0270000|~|southernmost: N0260000|~|easternmost: E1270000,KUME_JIMA,G7962S_250_AMS_1944_SHEET8_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hg1tg
East Asian Maps in the Bruman Collection,ark:/21198/zz002hg1v0,ark:/21198/zz002hdwmj,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7962S_250_AMS_1944/srgb/G7962S_250_AMS_1944_SHEET9_ED1.tif,908,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",northernmost: N0270000|~|easternmost:E1280000|~|southernmost: N0260000|~|westernmost: E1270000,NAHA,G7962S_250_AMS_1944_SHEET9_ED1,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hg1v0
East Asian Maps in the Bruman Collection,ark:/21198/zz002hg1wh,ark:/21198/zz002hdwmj,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7962S_250_AMS_1944/srgb/G7962S_250_AMS_1944_SHEET9_ED3.tif,909,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost: E1260000|~|southernmost: N0280000|~|northernmost: N0270000|~|westernmost: E1270000,NAHA,G7962S_250_AMS_1944_SHEET9_ED3,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hg1wh
East Asian Maps in the Bruman Collection,ark:/21198/zz002hf29r/6v817n8v,ark:/21198/zz002hf29r,,,Page,Masters/Maps/east_asian_maps/image/Monograph_Maps/srgb/G7801_A1_5_7M_OSS_1945_EDProv_SHEET1.tif,1,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hf29r%2F6v817n8v
East Asian Maps in the Bruman Collection,ark:/21198/zz002hf29r/rt08tw0d,ark:/21198/zz002hf29r,,,Page,Masters/Maps/east_asian_maps/image/Monograph_Maps/srgb/G7801_A1_5_7M_OSS_1945_EDProv_SHEET2.tif,2,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hf29r%2Frt08tw0d
East Asian Maps in the Bruman Collection,ark:/21198/zz002hgf0v/5354h59j,ark:/21198/zz002hgf0v,,,Page,Masters/Maps/east_asian_maps/image/Monograph_Maps/srgb/G7801_S7_10_4M_GDC_ND_SHEET1.tif,1,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hgf0v%2F5354h59j
East Asian Maps in the Bruman Collection,ark:/21198/zz002hgf0v/dn90t32z,ark:/21198/zz002hgf0v,,,Page,Masters/Maps/east_asian_maps/image/Monograph_Maps/srgb/G7801_S7_10_4M_GDC_ND_SHEET2.tif,2,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hgf0v%2Fdn90t32z
