"Parent ARK","Item ARK","File Name","Object Type","Title","Item Sequence","Bucketeer State","IIIF Access URL"
"ark:/21198/z1xm07k0","ark:/21198/z1rv2jtg","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0040_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv2jtg"
"ark:/21198/z1xm07k0","ark:/21198/z1wm39g9","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0040_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wm39g9"
"ark:/21198/z1xp8xxg","ark:/21198/z1001xk2","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0075_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1001xk2"
"ark:/21198/z1xp8xxg","ark:/21198/z12r5n53","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0075_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12r5n53"
"ark:/21198/z1xp8xxg","ark:/21198/z13r2p81","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0075_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2p81"
"ark:/21198/z1xp8xxg","ark:/21198/z16h6cvz","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0075_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16h6cvz"
"ark:/21198/z1xp8xxg","ark:/21198/z1b874j7","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0075_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b874j7"
"ark:/21198/z1xp8xxg","ark:/21198/z1g17w74","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0075_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g17w74"
"ark:/21198/z1xp8xxg","ark:/21198/z1jt1kvr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0075_0013.tif","Page","Page 13","13","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jt1kvr"
"ark:/21198/z1xp8xxg","ark:/21198/z1ks8n1f","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0075_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ks8n1f"
"ark:/21198/z1xp8xxg","ark:/21198/z1pk2bmx","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0075_0012.tif","Page","Page 12","12","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pk2bmx"
"ark:/21198/z1xp8xxg","ark:/21198/z1qj9crr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0075_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qj9crr"
"ark:/21198/z1xp8xxg","ark:/21198/z1tb33dj","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0075_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tb33dj"
"ark:/21198/z1xp8xxg","ark:/21198/z1v71f2q","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0075_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v71f2q"
"ark:/21198/z1xp8xxg","ark:/21198/z1z33v4w","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0075_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z33v4w"
"ark:/21198/z1xp8xzx","ark:/21198/z11g2gw7","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0092_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11g2gw7"
"ark:/21198/z1xp8xzx","ark:/21198/z15737pv","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0092_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15737pv"
"ark:/21198/z1xp8xzx","ark:/21198/z19040dk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0092_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19040dk"
"ark:/21198/z1xp8xzx","ark:/21198/z1dr4r35","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0092_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4r35"
"ark:/21198/z1xp8xzx","ark:/21198/z1hh8fnn","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0092_0012.tif","Page","Page 12","12","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hh8fnn"
"ark:/21198/z1xp8xzx","ark:/21198/z1jh5gs1","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0092_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jh5gs1"
"ark:/21198/z1xp8xzx","ark:/21198/z1n896cc","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0092_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n896cc"
"ark:/21198/z1xp8xzx","ark:/21198/z1p867j6","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0092_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p867j6"
"ark:/21198/z1xp8xzx","ark:/21198/z1s19z45","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0092_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s19z45"
"ark:/21198/z1xp8xzx","ark:/21198/z1sx88s0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0092_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sx88s0"
"ark:/21198/z1xp8xzx","ark:/21198/z1wq20db","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0092_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq20db"
"ark:/21198/z1xp8xzx","ark:/21198/z1xp91j5","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0092_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xp91j5"
"ark:/21198/z1xp8z0s","ark:/21198/z10g5fx3","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0053_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10g5fx3"
"ark:/21198/z1xp8z0s","ark:/21198/z1vq4zg8","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0053_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vq4zg8"
"ark:/21198/z1xp8z17","ark:/21198/z12z32kr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0009_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12z32kr"
"ark:/21198/z1xp8z17","ark:/21198/z15q6s3t","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0009_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15q6s3t"
"ark:/21198/z1xp8z17","ark:/21198/z16m53v9","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0009_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16m53v9"
"ark:/21198/z1xp8z17","ark:/21198/z19c8tf8","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0009_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19c8tf8"
"ark:/21198/z1xp8z17","ark:/21198/z1bc5vkn","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0009_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bc5vkn"
"ark:/21198/z1xp8z17","ark:/21198/z1f49k50","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0009_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f49k50"
"ark:/21198/z1xp8z17","ark:/21198/z1g46mdq","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0009_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g46mdq"
"ark:/21198/z1xp8z17","ark:/21198/z1jx09zf","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0009_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jx09zf"
"ark:/21198/z1xp8z17","ark:/21198/z1pp12r2","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0009_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pp12r2"
"ark:/21198/z1xp8z17","ark:/21198/z1tf1tdh","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0009_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1tdh"
"ark:/21198/z1xp8z17","ark:/21198/z1z62k3s","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0009_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z62k3s"
"ark:/21198/z1xp8z2p","ark:/21198/z1dn62br","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0017_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dn62br"
"ark:/21198/z1xs7nd3","ark:/21198/z10881rz","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0044_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10881rz"
"ark:/21198/z1xs7nd3","ark:/21198/z1418sg9","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0044_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1418sg9"
"ark:/21198/z1xs7nd3","ark:/21198/z17s9j4t","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0044_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17s9j4t"
"ark:/21198/z1xs7nd3","ark:/21198/z1ck08vp","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0044_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ck08vp"
"ark:/21198/z1xs7nd3","ark:/21198/z1hb11mv","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0044_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hb11mv"
"ark:/21198/z1xs7nd3","ark:/21198/z1n31scn","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0044_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n31scn"
"ark:/21198/z1xs7nd3","ark:/21198/z1rr3tpb","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0044_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rr3tpb"
"ark:/21198/z1xs7nfj","ark:/21198/z1b011n9","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0019_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b011n9"
"ark:/21198/z1xs7nfj","ark:/21198/z1fr1scb","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0019_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fr1scb"
"ark:/21198/z1xs7ng0","ark:/21198/z1932qbn","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0187_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1932qbn"
"ark:/21198/z1xs7nhf","ark:/21198/z11v7bhb","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_uy0016_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11v7bhb"
"ark:/21198/z1xs7nhf","ark:/21198/z15m8372","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_uy0016_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15m8372"
"ark:/21198/z1xs7nhf","ark:/21198/z19c8tw3","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_uy0016_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19c8tw3"
"ark:/21198/z1xs7nhf","ark:/21198/z1f20w5m","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_uy0016_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f20w5m"
"ark:/21198/z1xs7nhf","ark:/21198/z1jt1mv5","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_uy0016_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jt1mv5"
"ark:/21198/z1xs7nhf","ark:/21198/z1sb6374","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_uy0016_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sb6374"
"ark:/21198/z1xs7nhf","ark:/21198/z1x36v1c","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_uy0016_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x36v1c"
"ark:/21198/z1xw6bsz","ark:/21198/z13j58fc","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0061_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13j58fc"
"ark:/21198/z1xw6bsz","ark:/21198/z1qc202v","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0061_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc202v"
"ark:/21198/z1xw6bsz","ark:/21198/z1v42qqw","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0061_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v42qqw"
"ark:/21198/z1xw6bsz","ark:/21198/z1zs4s10","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0061_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zs4s10"
"ark:/21198/z1xw6btd","ark:/21198/z11g2h91","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0022.tif","Page","Page 22","22","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11g2h91"
"ark:/21198/z1xw6btd","ark:/21198/z12f9jhr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0014.tif","Page","Page 14","14","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12f9jhr"
"ark:/21198/z1xw6btd","ark:/21198/z13f6kpk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13f6kpk"
"ark:/21198/z1xw6btd","ark:/21198/z157383n","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0021.tif","Page","Page 21","21","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz157383n"
"ark:/21198/z1xw6btd","ark:/21198/z1670971","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0013.tif","Page","Page 13","13","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1670971"
"ark:/21198/z1xw6btd","ark:/21198/z1767b9z","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1767b9z"
"ark:/21198/z1xw6btd","ark:/21198/z19040tz","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0020.tif","Page","Page 20","20","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19040tz"
"ark:/21198/z1xw6btd","ark:/21198/z1b011v0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0012.tif","Page","Page 12","12","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b011v0"
"ark:/21198/z1xw6btd","ark:/21198/z1bv9cn3","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bv9cn3"
"ark:/21198/z1xw6btd","ark:/21198/z1dr4rg3","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0019.tif","Page","Page 19","19","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4rg3"
"ark:/21198/z1xw6btd","ark:/21198/z1fn3370","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fn3370"
"ark:/21198/z1xw6btd","ark:/21198/z1gn0481","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gn0481"
"ark:/21198/z1xw6btd","ark:/21198/z1jd6stj","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0018.tif","Page","Page 18","18","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jd6stj"
"ark:/21198/z1xw6btd","ark:/21198/z1kd3tw1","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kd3tw1"
"ark:/21198/z1xw6btd","ark:/21198/z1md0w1t","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1md0w1t"
"ark:/21198/z1xw6btd","ark:/21198/z1p57jgc","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0017.tif","Page","Page 17","17","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p57jgc"
"ark:/21198/z1xw6btd","ark:/21198/z1q54kmr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q54kmr"
"ark:/21198/z1xw6btd","ark:/21198/z1r51mt1","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r51mt1"
"ark:/21198/z1xw6btd","ark:/21198/z1sx895b","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0016.tif","Page","Page 16","16","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sx895b"
"ark:/21198/z1xw6btd","ark:/21198/z1tx5bfh","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tx5bfh"
"ark:/21198/z1xw6btd","ark:/21198/z1wq20s8","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0023.tif","Page","Page 23","23","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq20s8"
"ark:/21198/z1xw6btd","ark:/21198/z1xp91zj","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0015.tif","Page","Page 15","15","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xp91zj"
"ark:/21198/z1xw6btd","ark:/21198/z1zp6357","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0063_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zp6357"
"ark:/21198/z1xw6bvv","ark:/21198/z10p2wgk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0094_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10p2wgk"
"ark:/21198/z1xw6bvv","ark:/21198/z13f6m4t","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0094_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13f6m4t"
"ark:/21198/z1xw6bvv","ark:/21198/z1767brs","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0094_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1767brs"
"ark:/21198/z1xw6bvv","ark:/21198/z1bz83g6","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0094_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bz83g6"
"ark:/21198/z1xw6bvv","ark:/21198/z1fr1t2q","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0094_0013.tif","Page","Page 13","13","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fr1t2q"
"ark:/21198/z1xw6bvv","ark:/21198/z1gq8v8f","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0094_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq8v8f"
"ark:/21198/z1xw6bvv","ark:/21198/z1kh2jtg","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0094_0012.tif","Page","Page 12","12","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kh2jtg"
"ark:/21198/z1xw6bvv","ark:/21198/z1mg9m1m","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0094_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mg9m1m"
"ark:/21198/z1xw6bvv","ark:/21198/z1q839m3","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0094_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q839m3"
